"Country","ISO3","ISO2","Date","Tests_total","Tests_raw","Daily_or_total","Source","Notes"
"Romania","ROU","RO",2020-03-25,14466,14466,"Total","http://www.ms.ro/2020/03/25/buletin-informativ-25-03-2020/","Public and private testing"
"Romania","ROU","RO",2020-03-26,15998,15998,"Total","http://www.ms.ro/2020/03/26/buletin-informativ-26-03-2020/","Public and private testing"
"Romania","ROU","RO",2020-03-27,17453,17453,"Total","http://www.ms.ro/2020/03/27/buletin-informativ-26-03-2020-2/","Public and private testing"
"Romania","ROU","RO",2020-03-28,19663,19663,"Total","http://www.ms.ro/2020/03/28/buletin-informativ-28-03-2020/","Public and private testing"
"Romania","ROU","RO",2020-03-29,21460,21460,"Total","http://www.ms.ro/2020/03/29/buletin-informativ-29-03-2020/","Public and private testing"
"Romania","ROU","RO",2020-03-30,23103,23103,"Total","http://www.ms.ro/2020/03/30/buletin-informativ-30-03-2020/","Public and private testing"
"Slovakia","SVK","SK",2020-02-24,48,48,"Total","https://domov.sme.sk/c/22333034/vsetky-testy-na-koronavirus-boli-na-slovensku-negativne.html",NA
"Slovakia","SVK","SK",2020-02-26,90,90,"Total","https://www.aktuality.sk/clanok/767516/na-slovensku-otestovali-doteraz-90-vzoriek-s-podozrenim-na-koronavirus/",NA
"Slovakia","SVK","SK",2020-02-29,195,195,"Total","https://dia.hnonline.sk/zdravie/2102879-vsetky-laboratorne-testy-na-slovensku-na-koronavirus-su-negativne",NA
"Slovakia","SVK","SK",2020-03-03,211,211,"Total","https://www.aktuality.sk/clanok/769345/na-slovensku-preverili-211-vzoriek-na-koronavirus-vsetky-boli-negativne/",NA
"Slovakia","SVK","SK",2020-03-04,247,247,"Total","https://domov.sme.sk/c/22350356/na-slovensku-je-uz-247-negativnych-testov-na-koronavirus.html",NA
"Slovakia","SVK","SK",2020-03-06,306,306,"Total","https://domov.sme.sk/c/22364130/na-covid-19-testujeme-malo-aj-ked-testov-je-dost.html","note this number likely covers just public testing)"
"Slovakia","SVK","SK",2020-03-07,1486,389,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-08,1593,107,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-09,1638,45,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-10,1687,49,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-11,1810,123,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-12,1929,119,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-13,2077,148,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-14,2297,220,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-15,2533,236,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-16,2733,200,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-17,3010,277,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-18,3088,78,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-19,3389,301,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-20,3657,268,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-21,4107,450,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-22,4439,332,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-23,4890,451,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-24,5366,476,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-25,5701,335,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-26,6673,972,"Daily","https://dennikn.sk/1825167/otestovali-uz-takmer-tisic-ludi-za-den-matovic-pellegrini-s-nami-hral-hru-na-slepu-babu/","note this number should combine both private and public testing. Other sources have lower numbers (likely just public testing)"
"Slovakia","SVK","SK",2020-03-27,7420,747,"Daily","https://dennikn.sk/1826258/minuta-po-minute-koronavirus-sobota-28-03/?ref=tit1","public testing only"
"Slovakia","SVK","SK",2020-03-28,8148,728,"Daily","https://dennikn.sk/1827238/minuta-po-minute-vlada-oznami-opatrenia-na-pomoc-zamestnancom-zivnostnikom-a-firmam/?ref=tit","public testing only"
"Slovakia","SVK","SK",2020-03-29,8549,401,"Daily","Dennik N","public testing only"
"Slovakia","SVK","SK",2020-03-30,9237,688,"Daily","Dennik N","public testing only"
"Slovakia","SVK","SK",2020-03-31,8220,8220,"Total","https://ezdravie.nczisk.sk/sk?category=COVID","Scraped automatically."
"Slovenia","SVN","SI",2020-03-27,19756,19756,"Total","https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19",NA
"Slovenia","SVN","SI",2020-03-28,20753,20753,"Total","https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19",NA
"Slovenia","SVN","SI",2020-03-29,21349,21349,"Total","https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19",NA
"Slovenia","SVN","SI",2020-03-30,22474,22474,"Total","https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19",NA
"Uganda","UGA","UG",2020-03-27,227,227,"Daily","https://www.cnbcafrica.com/apo/2020/03/27/coronavirus-uganda-5-new-cases-of-covid-19-confirmed-bringing-the-total-to-23-cases-in-uganda/",NA
"Uganda","UGA","UG",2020-03-28,452,225,"Daily","https://www.cnbcafrica.com/apo/2020/03/28/coronavirus-uganda-7-new-cases-of-covid-19-confirmed-in-uganda-today-saturday-28-march-2020/",NA
"Uganda","UGA","UG",2020-03-29,658,206,"Daily","https://www.cnbcafrica.com/apo/2020/03/29/coronavirus-uganda-3-samples-confirmed-positive-for-covid-19-today-29-march-2020/",NA
"Uganda","UGA","UG",2020-03-30,1271,1271,"Total","https://www.cnbcafrica.com/apo/2020/03/30/coronavirus-uganda-update-on-the-covid-19-outbreak-in-uganda-30th-march-2020/",NA
"United States of America","USA","US",2020-01-18,4,4,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-19,4,0,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-20,11,7,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-21,14,3,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-22,24,10,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-23,60,36,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-24,113,53,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-25,214,101,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-26,293,79,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-27,370,77,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-28,435,65,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-29,537,102,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-30,793,256,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-01-31,856,63,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-01,1166,310,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-02,1199,33,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-03,1331,132,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-04,1424,93,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-05,1531,107,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-06,1606,75,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-07,1699,93,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-08,1778,79,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-09,1816,38,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-10,1854,38,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-11,1951,97,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-12,2009,58,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-13,2057,48,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-14,2098,41,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-15,2152,54,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-16,2177,25,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-17,2212,35,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-18,2254,42,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-19,2323,69,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-20,2382,59,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-21,2634,252,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-22,2891,257,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-23,2960,69,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-24,3027,67,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-25,3089,62,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-26,3196,107,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-27,3392,196,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-28,3650,258,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-02-29,4009,359,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-01,4296,287,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-02,4940,644,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-03,5798,858,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-04,7007,1209,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-05,8713,1706,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-06,10606,1893,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-07,12232,1626,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-08,13885,1653,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-09,16995,3110,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-10,20347,3352,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-11,24477,4130,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-12,30327,5850,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-13,36738,6411,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-14,42420,5682,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-15,47849,5429,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-16,57809,9960,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-17,68080,10271,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-18,77553,9473,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-19,86255,8702,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html",NA
"United States of America","USA","US",2020-03-20,94284,8029,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html","tentative as of 3/27"
"United States of America","USA","US",2020-03-21,99011,4727,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html","tentative as of 3/27"
"United States of America","USA","US",2020-03-22,102874,3863,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html","tentative as of 3/27"
"United States of America","USA","US",2020-03-23,108610,5736,"Daily","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html","tentative as of 3/27"
